id;start_date;end_date;applied_date;update_date;days;deleted;leave_type_id;staff_id
1;2021-04-30;2021-04-29;2021-04-29T20:31:29;2021-04-30T11:50:51;64943;false;1;1
2;2021-04-30;2021-04-29;2021-04-29T22:59:29;2021-04-30T03:18:13;88904;false;2;2
3;2021-04-30;2021-04-30;2021-04-29T22:46:32;2021-04-29T21:46:46;17943;false;3;3
4;2021-04-30;2021-04-30;2021-04-29T16:36:21;2021-04-30T08:37:21;96713;true;4;4
5;2021-04-30;2021-04-30;2021-04-29T19:55:46;2021-04-30T07:44:12;9675;false;5;5
6;2021-04-30;2021-04-30;2021-04-30T01:41:34;2021-04-29T17:34:37;38352;false;6;6
7;2021-04-29;2021-04-30;2021-04-30T07:33:05;2021-04-30T00:29:48;61948;false;7;7
8;2021-04-29;2021-04-29;2021-04-29T20:14:02;2021-04-30T01:07:25;56274;true;8;8
9;2021-04-29;2021-04-30;2021-04-30T13:57:45;2021-04-29T23:35:48;30146;false;9;9
10;2021-04-30;2021-04-30;2021-04-30T01:06:46;2021-04-29T19:47:51;2067;false;10;10
