id;position;employee_id;start_date;name;first_name;last_name;email;contract_number;gender
1;e-enable Cotton;Hill fuchsia;2021-04-30;Small Awesome Central;Kory;Cummerata;Oceane74@yahoo.com;GB feed;ta
2;microchip transmit transmitting;Regional;2021-04-29;Alabama;Rubye;Nolan;Emmett_Runte@gmail.com;People's;al
3;Path Chair;Metrics Cotton;2021-04-29;Account bandwidth-monitored 24/7;Bridgette;Spencer;Orin.Schiller90@hotmail.com;Metrics calculating;Ch
4;Small Haven;model gold Tactics;2021-04-30;AI Directives;Nelle;Runolfsson;Kurt_Armstrong@gmail.com;Chief copy Fresh;Fr
5;Bedfordshire up;Ball;2021-04-30;front-end Unions Metal;Vinnie;Schuppe;Carolyn_Goldner50@gmail.com;SAS;As
6;Implemented Franc;core;2021-04-30;Account Cross-platform Ergonomic;Alfonso;Kutch;Coby_Kshlerin@yahoo.com;interfaces cutting-edge Personal;Ad
7;Sausages synthesizing cross-platform;background Kwacha;2021-04-29;protocol Prairie;Augusta;Bartoletti;Mack.Abbott70@yahoo.com;Shoes high-level invoice;Na
8;California indexing;Dollar Illinois;2021-04-30;Dynamic Developer payment;Daniella;Schiller;Paolo.Langworth75@hotmail.com;Security Quetzal;Co
9;utilize Handcrafted Shoes;Tobago Corporate navigating;2021-04-30;Pennsylvania;Kailee;Leannon;Nayeli_Feil65@hotmail.com;tertiary;Hu
10;Hat cross-platform;Profound Multi-channelled;2021-04-30;Bike Direct;Lesly;Baumbach;Robbie59@hotmail.com;New Cheese Guarani;Be
